Category;Brands;Sub-Brands;Objective;Month;Platform;Tier;KOL Name;Category;Link Post;Followers Number;Actual Spends (IDR);Reach;Views;Likes;Comments;Share;ER;ER Views (%);VR (%);CPV (Rp)
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Mutiyaa;Lifestyle;https://www.tiktok.com/@mutiyamutya/video/7615493642496658708?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11380;Rp950.000;95;499;3;6;5;0,12%;2,81%;4,38%;Rp1.903,81
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Syarah Larasaty;Lifestyle;https://www.tiktok.com/@sesisarah31/video/7615559587650866439?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12656;Rp950.000;467;704;115;0;0;0,91%;16,34%;5,56%;Rp1.349,43
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Mya Oktarina;Lifestyle;https://www.tiktok.com/@myaoktarina/video/7615962060043586836?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;11057;Rp950.000;155;189;11;1;4;0,14%;8,47%;1,71%;Rp5.026,46
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;Instagram;Macro;Gofar Hilman;Lifestyle;https://www.instagram.com/reel/DViY1p3ksQ5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==;131000;Rp63.333.333;120537;171100;7600;40;137;5,94%;4,55%;130,61%;Rp370,15
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;Instagram;Macro;Gofar Hilman;Lifestyle;https://www.instagram.com/reel/DVigS-CEpef/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==;131000;Rp63.333.333;261402;179915;5500;167;120;4,42%;3,22%;137,34%;Rp352,02
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;Instagram;Micro;Do You See What I See;Lifestyle;https://www.instagram.com/p/DVVp-iQAYSO/;27100;Rp13.833.333;3376;4278;44;4;4;0,19%;1,22%;15,79%;Rp3.233,60
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;Instagram;Micro;Detective Aldo;Lifestyle;https://www.instagram.com/rivaldosantosa/;58000;Rp21.250.000;7121;10702;534;4;6;0,94%;5,08%;18,45%;Rp1.985,61
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Macro;jejouw;Lifestyle;https://vt.tiktok.com/ZSHYYKEd8/;444000;Rp150.000.000;135900;135900;17800;65;227;4,07%;13,31%;30,61%;Rp1.103,75
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Macro;dr Ekida;Health;https://vt.tiktok.com/ZS9p5QggT/;416000;Rp36.300.000;11700;22602;86;3;7;0,02%;0,42%;5,43%;Rp1.606,05
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Macro;Murtiws;Lifestyle;https://www.tiktok.com/@murtiws01/video/7634847738034654484?lang=en;577500;Rp24.750.000;24200;28089;2047;20;11;0,36%;7,40%;4,86%;Rp881,13
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;dr. Akhamad Haidar;Health;https://vt.tiktok.com/ZS9PRseKH/;33300;Rp1.320.000;291;1129;27;2;5;0,10%;3,01%;3,39%;Rp1.169,18
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Mega;Ricky Harun;Lifestyle;https://vt.tiktok.com/ZS9PRseKH/;1900000;Rp58.000.000;7800;12596;236;17;7;0,01%;2,06%;0,66%;Rp4.604,64
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;ficky taufik hidayat;Lifestyle;https://www.tiktok.com/@kamilahfickychannel/video/7638583384540843272?is_from_webapp=1&sender_device=pc&web_id=7611362116235740689;35000;Rp950.000;16000;20333;503;10;3;1,47%;2,54%;58,09%;Rp46,72
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Anisa aryanti;Lifestyle;https://vt.tiktok.com/ZSQ1mLYuD/;11000;Rp950.000;6800;8222;595;20;0;5,59%;7,48%;74,75%;Rp115,54
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Maria Celcifiana;Lifestyle;https://vt.tiktok.com/ZSxEV28cv/;15400;Rp950.000;7700;7896;450;3;0;2,94%;5,74%;51,27%;Rp120,31
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Yulita mahardini;Lifestyle;https://vt.tiktok.com/ZSxqBPV8a/;2625;Rp950.000;53;6770;939;31;2;37,03%;14,36%;257,90%;Rp140,32
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Vennessa Krisma;Lifestyle;https://vt.tiktok.com/ZS94cvBgK/;12800;Rp950.000;4200;5477;106;0;21;0,99%;2,32%;42,79%;Rp173,45
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Tasia Dian Putri;Lifestyle;https://vt.tiktok.com/ZS94nuLd6/;2000;Rp950.000;2300;4744;86;2;12;5,00%;2,11%;237,20%;Rp200,25
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Novitry Gani;Lifestyle;https://vt.tiktok.com/ZSQ8Lph8M/;1200;Rp950.000;2900;3993;257;33;24;26,17%;7,86%;332,75%;Rp237,92
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Michele Angeline Cristy;Lifestyle;https://vt.tiktok.com/ZSxvdDd1g/;5732;Rp950.000;457;3769;204;7;11;3,87%;5,89%;65,75%;Rp252,06
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Valerie;Lifestyle;https://vt.tiktok.com/ZSQFfkvsW/;4932;Rp950.000;107;3316;84;0;0;1,70%;2,53%;67,23%;Rp286,49
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Ardhi achmad mardiansyah;Lifestyle;https://vt.tiktok.com/ZSQrdJGjj/;1000;Rp950.000;2500;3066;158;21;21;20,00%;6,52%;306,60%;Rp309,85
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Patrice Vianca;Lifestyle;https://vt.tiktok.com/ZSQhGaK1H/;11635;Rp950.000;2400;3013;151;0;0;1,30%;5,01%;25,90%;Rp315,30
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Ades Kelvin;Lifestyle;https://vt.tiktok.com/ZSxotFCoB/;14600;Rp950.000;1900;2837;108;2;0;0,75%;3,88%;19,43%;Rp334,86
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Rizka Annisa;Lifestyle;https://vt.tiktok.com/ZSx3fSLCm/;4015;Rp950.000;7;2781;103;1;1;2,62%;3,78%;69,27%;Rp341,60
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Marisha Gabrila Sutanto;Lifestyle;https://vt.tiktok.com/ZSxb1pNcy/;13100;Rp950.000;2500;2751;110;2;9;0,92%;4,40%;21,00%;Rp345,33
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Aristya sandra;Lifestyle;https://www.tiktok.com/@casandraaaaa31/video/7640825894797315349?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;2508;Rp950.000;2000;2686;58;14;6;3,11%;2,90%;107,10%;Rp353,69
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;tiara__125;Lifestyle;https://vt.tiktok.com/ZSxvkCqHj/;12800;Rp950.000;897;2532;134;23;7;1,28%;6,48%;19,78%;Rp375,20
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Patricia Purnama;Lifestyle;https://vt.tiktok.com/ZS9oadWf4/;12900;Rp950.000;2100;2496;149;14;10;1,34%;6,93%;19,35%;Rp380,61
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Bintang Jasmine;Lifestyle;https://vt.tiktok.com/ZSxv6Po1B/;24200;Rp950.000;2200;2375;428;25;8;1,90%;19,41%;9,81%;Rp400,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Anisa;Lifestyle;https://vt.tiktok.com/ZS9w5Y6ML/;6166;Rp950.000;2425;2300;128;8;102;3,86%;10,35%;37,30%;Rp413,04
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Selvi okta;Lifestyle;https://vt.tiktok.com/ZS9tmqJec/;20100;Rp950.000;3015;2200;151;1;5;0,78%;7,14%;10,95%;Rp431,82
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Dewi mayasari;Lifestyle;https://vt.tiktok.com/ZSxvk4gyL/;36600;Rp950.000;43;2200;98;1;3;0,28%;4,64%;6,01%;Rp431,82
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Dian anastasia;Lifestyle;https://vt.tiktok.com/ZSxNJg6QM/;8230;Rp950.000;1900;2189;99;6;9;1,39%;5,21%;26,60%;Rp433,99
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Dwi Rizky;Lifestyle;https://vt.tiktok.com/ZSQN6mmNw/;10400;Rp950.000;1900;2133;101;7;6;1,10%;5,34%;20,51%;Rp445,38
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Silvia Ratu Pitaloka;Lifestyle;https://vt.tiktok.com/ZSQM6AwE4/;36000;Rp950.000;213;2106;9;0;0;0,03%;0,43%;5,85%;Rp451,09
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Novia ningrum;Lifestyle;https://vt.tiktok.com/ZSxEDoJRb/;2952;Rp950.000;1800;1979;110;0;1;3,76%;5,61%;67,04%;Rp480,04
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Intan Maya Lestari;Lifestyle;https://vt.tiktok.com/ZSQRSA8wa/;6300;Rp950.000;1800;1939;121;7;12;2,22%;7,22%;30,78%;Rp489,94
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;chacha peregrin;Lifestyle;https://vt.tiktok.com/ZSxEUjHd7/;10700;Rp950.000;1570;1670;39;31;25;0,89%;5,69%;15,61%;Rp568,86
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Septia angraini;Lifestyle;https://vt.tiktok.com/ZSxtfCY9c/;34000;Rp950.000;1200;1498;19;2;5;0,08%;1,74%;4,41%;Rp634,18
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Regina Bundiarti;Lifestyle;https://vt.tiktok.com/ZSxEa7A1x/;1223;Rp950.000;1200;1477;61;0;2;5,15%;4,27%;120,77%;Rp643,20
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Yesi Meriana Silva;Lifestyle;https://vt.tiktok.com/ZS94KHFQT/;16300;Rp950.000;1200;1445;50;6;11;0,41%;4,64%;8,87%;Rp657,44
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;rafa ersa;Lifestyle;https://vt.tiktok.com/ZSxoYqvfP/;5000;Rp950.000;1200;1364;115;1;9;2,50%;9,16%;27,28%;Rp696,48
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;femiy;Lifestyle;https://vt.tiktok.com/ZSxEDSTTc/;3274;Rp950.000;995;1265;66;5;3;2,26%;5,85%;38,64%;Rp750,99
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;raff05_;Lifestyle;https://vt.tiktok.com/ZSx3opGNC/;1099;Rp950.000;1000;1261;63;1;1;5,91%;5,15%;114,74%;Rp753,37
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Katerine Wilson;Lifestyle;https://vt.tiktok.com/ZSxv14ys7/;12100;Rp950.000;649;1193;117;0;0;0,97%;9,81%;9,86%;Rp796,31
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Gandhies fitriah damayanti;Lifestyle;https://vt.tiktok.com/ZSxEAsDJA/;14800;Rp950.000;699;971;44;2;0;0,31%;4,74%;6,56%;Rp978,37
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Hebron Irham;Lifestyle;https://vt.tiktok.com/ZSQ1XDjFV/;3085;Rp950.000;927;927;57;1;2;1,94%;6,47%;30,05%;Rp1.024,81
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Tamara berliana;Lifestyle;https://www.tiktok.com/@itsmetamm_/video/7639281732822240520?is_from_webapp=1&sender_device=pc;2052;Rp950.000;687;795;30;12;13;2,68%;6,92%;38,74%;Rp1.194,97
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;audriana felicia;Lifestyle;https://vt.tiktok.com/ZSxQmjPht/;15600;Rp950.000;476;686;20;1;2;0,15%;3,35%;4,40%;Rp1.384,84
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;shanon;Lifestyle;https://vt.tiktok.com/ZSx33gAVv/;2430;Rp950.000;444;580;10;3;5;0,74%;3,10%;23,87%;Rp1.637,93
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Carine nadiav;Lifestyle;https://www.tiktok.com/@carpybaraz/video/7635195952327904519?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;11600;Rp950.000;439;561;34;7;0;0,35%;7,31%;4,84%;Rp1.693,40
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;aleeiyaa;Lifestyle;https://www.tiktok.com/@ale.iya.apa/video/7640469320950254856?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;14600;Rp950.000;260;401;9;0;1;0,07%;2,49%;2,75%;Rp2.369,08
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;aras;Lifestyle;https://vt.tiktok.com/ZS9noyaRf/;12200;Rp950.000;99;393;32;27;33;0,75%;23,41%;3,22%;Rp2.417,30
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Renaldo Sihombing;Lifestyle;https://vt.tiktok.com/ZSxEhWLvV/;29900;Rp950.000;265;341;17;1;0;0,06%;5,28%;1,14%;Rp2.785,92
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Ipuyung;Lifestyle;https://vt.tiktok.com/ZSx8apnMg/;2447;Rp950.000;267;302;9;0;1;0,41%;3,31%;12,34%;Rp3.145,70
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;HANA RAMADHANTY;Lifestyle;https://vt.tiktok.com/ZSxESqneF/;10200;Rp950.000;245;298;18;7;9;0,33%;11,41%;2,92%;Rp3.187,92
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;fauziah faisal;Lifestyle;https://vt.tiktok.com/ZS9tbxc5H/;12000;Rp950.000;350;293;20;14;11;0,38%;15,36%;2,44%;Rp3.242,32
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;jessica pingkan;Lifestyle;https://vt.tiktok.com/ZS94WPtW5/;65800;Rp950.000;80;251;17;0;0;0,03%;6,77%;0,38%;Rp3.784,86
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;m.danielmaulana;Lifestyle;https://vt.tiktok.com/ZSxQHGojF/;36500;Rp950.000;118;231;11;1;1;0,04%;5,63%;0,63%;Rp4.112,55
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Desi Gita;Lifestyle;https://vt.tiktok.com/ZS9t6d1Ra/;3430;Rp950.000;217;217;6;2;1;0,26%;4,15%;6,33%;Rp4.377,88
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Maria Virly;Lifestyle;https://vt.tiktok.com/ZS9tgcN3C/;24700;Rp950.000;200;200;3;0;2;0,02%;2,50%;0,81%;Rp4.750,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;marcia;Lifestyle;https://www.tiktok.com/@marciangel20_/video/7642362475320593671?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;7900;Rp950.000;148;188;8;0;1;0,11%;4,79%;2,38%;Rp5.053,19
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;chandraawjy_;Lifestyle;https://vt.tiktok.com/ZSxvXrL7y/;14500;Rp950.000;169;171;9;0;4;0,09%;7,60%;1,18%;Rp5.555,56
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Olga Clarissa w;Lifestyle;https://vt.tiktok.com/ZSxqfgJXN/;17500;Rp950.000;108;167;9;5;3;0,10%;10,18%;0,95%;Rp5.688,62
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Firdania Arifah;Lifestyle;https://vt.tiktok.com/ZSxr3CjDQ/;3200;Rp950.000;128;165;9;0;2;0,34%;6,67%;5,16%;Rp5.757,58
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Clara  yunifer;Lifestyle;https://vt.tiktok.com/ZSxRws17u/;7200;Rp950.000;143;163;8;1;0;0,13%;5,52%;2,26%;Rp5.828,22
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Abimanyu Ramadhan;Lifestyle;https://vt.tiktok.com/ZSxoxYRHJ/;5132;Rp950.000;111;147;10;3;12;0,49%;17,01%;2,86%;Rp6.462,59
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Susan;Lifestyle;https://vt.tiktok.com/ZSx8mS6nh/;1691;Rp950.000;103;141;15;16;5;2,13%;25,53%;8,34%;Rp6.737,59
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Sharon monica;Lifestyle;https://www.tiktok.com/@sharonkho02/video/7640811303954615570?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;14100;Rp950.000;103;140;7;0;0;0,05%;5,00%;0,99%;Rp6.785,71
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Alvin Stevanus;Lifestyle;https://vt.tiktok.com/ZSxEfB5ax/;1300;Rp950.000;112;140;6;0;0;0,46%;4,29%;10,77%;Rp6.785,71
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;reviewanggunhs;Lifestyle;https://vt.tiktok.com/ZS947xEjt/;10300;Rp950.000;92;139;5;0;1;0,06%;4,32%;1,35%;Rp6.834,53
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Zulfikri Sukma;Lifestyle;https://www.tiktok.com/@zulfikrisukma/video/7641092729358798088?is_from_webapp=1&sender_device=pc;10000;Rp950.000;119;139;8;1;2;0,11%;7,91%;1,39%;Rp6.834,53
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;hennikalistari;Lifestyle;https://vt.tiktok.com/ZSxQs11s8/;4407;Rp950.000;118;126;3;0;0;0,07%;2,38%;2,86%;Rp7.539,68
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Angela Kartika;Lifestyle;https://vt.tiktok.com/ZSxECWE9F/;6940;Rp950.000;101;126;3;0;0;0,04%;2,38%;1,82%;Rp7.539,68
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Diah Ayu Oktaviayanti;Lifestyle;https://vt.tiktok.com/ZS9Vhj2n7/;28000;Rp950.000;85;118;19;11;15;0,16%;38,14%;0,42%;Rp8.050,85
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;dailyofsyf;Lifestyle;https://vt.tiktok.com/ZSxr9JTPb/;11700;Rp950.000;75;100;8;4;1;0,11%;13,00%;0,85%;Rp9.500,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Edwin syahril sidiq;Lifestyle;https://vt.tiktok.com/ZSxQK4W6Q/;13400;Rp950.000;64;90;5;0;4;0,07%;10,00%;0,67%;Rp10.555,56
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Virginia Janet;Lifestyle;https://vt.tiktok.com/ZSxESYDeb/;5193;Rp950.000;60;89;13;5;0;0,35%;20,22%;1,71%;Rp10.674,16
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;fadly hidayat;Lifestyle;https://vt.tiktok.com/ZSxcqAjm1/;15500;Rp950.000;84;84;5;0;0;0,03%;5,95%;0,54%;Rp11.309,52
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Rihyuna;Lifestyle;https://www.tiktok.com/@rihyuna/video/7640871445454671112?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;10500;Rp950.000;66;81;14;9;7;0,29%;37,04%;0,77%;Rp11.728,40
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Sella Christy;Lifestyle;https://vt.tiktok.com/ZSx19M8sw/;29000;Rp950.000;58;76;5;0;0;0,02%;6,58%;0,26%;Rp12.500,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Itz.ellga_;Lifestyle;https://vt.tiktok.com/ZSxvgnXCc/;4110;Rp950.000;54;57;57;1;6;1,56%;112,28%;1,39%;Rp16.666,67
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;kinan;Lifestyle;https://vt.tiktok.com/ZSxS5GxMm/;3087;Rp950.000;50;55;9;0;2;0,36%;20,00%;1,78%;Rp17.272,73
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Alex effendhy;Lifestyle;https://www.tiktok.com/@alex_bule/video/7644925978149620999?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;11400;Rp950.000;35;44;3;2;0;0,04%;11,36%;0,39%;Rp21.590,91
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;maripapande;Lifestyle;https://vt.tiktok.com/ZS9t6Ec2B/;3094;Rp950.000;30;32;2;0;1;0,10%;9,38%;1,03%;Rp29.687,50
HEALTH SUPPLEMENT;Enervon;Enervon Gold;Consideration;Apr-26;TikTok;Micro;Idho Chaniago;Lifestyle;https://vt.tiktok.com/ZS9fxe4NE/;57400;Rp6.750.000;355900;690000;1443;11;63;2,64%;0,22%;1202,09%;Rp9,78
HEALTH SUPPLEMENT;Enervon;Enervon Gold;Consideration;Apr-26;TikTok;Micro;Naufal Architect;Lifestyle;https://vt.tiktok.com/ZS95nrDtc/;11500;Rp9.000.000;15747;15747;1381;125;41;13,45%;9,82%;136,93%;Rp571,54
HEALTH SUPPLEMENT;Enervon;Enervon Gold;Consideration;Feb-26;TikTok;Macro;cutfatimahh;Lifestyle;https://vt.tiktok.com/ZSmfvstdX/;470600;Rp4.950.000;1300000;1409514;1514;11;52;0,34%;0,11%;299,51%;Rp3,51
HEALTH SUPPLEMENT;Enervon;Enervon Gold;Consideration;Feb-26;TikTok;Macro;itsdoktermuda;Health;https://vt.tiktok.com/ZSmfcJC7M/;211300;Rp10.725.000;2800000;3504724;1555;13;69;0,77%;0,05%;1658,65%;Rp3,06
HEALTH SUPPLEMENT;Enervon;Enervon Gold;Consideration;Feb-26;TikTok;Micro;bungalenanta;Lifestyle;https://vt.tiktok.com/ZSmarv4yJ/;34700;Rp4.950.000;661;281326;133;2;3;0,40%;0,05%;810,74%;Rp17,60
HEALTH SUPPLEMENT;Enervon;Enervon Gold;Consideration;Feb-26;TikTok;Micro;alyssaazka;Lifestyle;https://vt.tiktok.com/ZSmp8KB1y/;27200;Rp3.135.000;2500000;3200000;1182;7;88;4,69%;0,04%;11764,71%;Rp0,98
HEALTH SUPPLEMENT;Enervon;Enervon Gold;Consideration;Feb-26;TikTok;Micro;kendrakeisha;Lifestyle;https://vt.tiktok.com/ZSuAoS5bY/;16000;Rp1.815.000;2500;2955;24;0;1;0,16%;0,85%;18,47%;Rp614,21
HEALTH SUPPLEMENT;Enervon;Enervon Gold;Consideration;Feb-26;TikTok;Micro;apotekerhack;Health;https://vt.tiktok.com/ZSujDeYq4/;36300;Rp10.250.000;1000;1212;12;0;3;0,04%;1,24%;3,34%;Rp8.457,10
HEALTH SUPPLEMENT;Enervon;Enervon Gold;Consideration;Feb-26;TikTok;Micro;swastiyani_sppd;Health;https://vt.tiktok.com/ZSueyVuRR/;76800;Rp11.550.000;2100;2681;62;4;4;0,09%;2,61%;3,49%;Rp4.308,09
HEALTH SUPPLEMENT;Enervon;Enervon Gold;Consideration;Feb-26;TikTok;Micro;dr.deamaulida;Health;https://vt.tiktok.com/ZSmmw8rrF/;29200;Rp2.557.500;6500000;9600000;3183;12;160;11,49%;0,03%;32876,71%;Rp0,27
HEALTH SUPPLEMENT;Enervon;Enervon Gold;Consideration;Mar-26;TikTok;Micro;Septiana;Health;https://www.tiktok.com/@septi_gendhis/video/7611402603515137288?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;12900;Rp950.000;4400;4728;308;52;125;3,76%;10,26%;36,65%;Rp200,93
HEALTH SUPPLEMENT;Enervon;Enervon Gold;Consideration;Mar-26;TikTok;Micro;Agnes;Lifestyle;https://vt.tiktok.com/ZSm3UYjK7/;11000;Rp950.000;109;124;15;8;3;0,24%;20,97%;1,13%;Rp7.661,29
HEALTH SUPPLEMENT;Enervon;Enervon Gold;Consideration;Mar-26;TikTok;Micro;Vivi Maqfirati;Lifestyle;https://vt.tiktok.com/ZSmsoDkNt/;15100;Rp950.000;4100;4286;515;0;3;3,43%;12,09%;28,38%;Rp221,65
HEALTH SUPPLEMENT;Enervon;Enervon Gold;Consideration;Mar-26;TikTok;Micro;Tyas;Lifestyle;https://vt.tiktok.com/ZSm3yjrrx/;13600;Rp950.000;2700;3996;226;63;108;2,92%;9,93%;29,38%;Rp237,74
HEALTH SUPPLEMENT;Enervon;Enervon Gold;Consideration;Mar-26;TikTok;Micro;Gwynamira;Lifestyle;https://vt.tiktok.com/ZSmoTxKMx/;19378;Rp950.000;1900;2099;90;24;29;0,74%;6,81%;10,83%;Rp452,60
